Day,Time,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Oxalate (mg),Phytate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Net Carbs (g),Carbs (g),Fiber (g),Insoluble Fiber (g),Soluble Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),ALA (g),DHA (g),EPA (g),Omega-6 (g),AA (g),LA (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2026-04-15,13:23 ,"Lunch","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-15,17:32 ,"Snacks","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-04-16,20:13 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-16,20:13 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-16,20:13 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-16,20:13 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-16,14:21 ,"Breakfast","Hummus","6.00 tbsp",199.35,0.00,0.00,45.89,216.31,56.15,0.12,0.06,0.68,0.22,0.15,0.00,38.93,2.05,0.74,0.00,1.05,5.73,43.91,0.32,1.52,51.45,0.69,123.76,129.24,6.52,152.29,0.99,10.68,15.40,4.67,4.23,0.44,9.09,2.61,0.00,13.53,0.00,6.74,3.74,1.80,0.06,0.09,0.09,0.00,0.00,3.54,0.00,3.54,0.09,0.18,0.27,0.46,0.35,0.13,0.33,6.22,0.25,0.07,0.19,0.29,"Legumes and Legume Products"
2026-04-16,14:21 ,"Breakfast","Fonte, Sliced Bread, Brown","1.50 x 2.0 slices",225.00,,,,,,,,,,,,,0.00,1.80,,,,90.00,,2.70,,,,,,321.00,,40.50,43.50,3.00,,,,1.50,,1.50,0.00,,,0.00,0.00,,,,,,,,,,,,,,,9.00,,,,,"Baked Products"
2026-04-16,14:21 ,"Breakfast","Ah, Cherry Tomatoes","100.00 g",31.00,,,,,94.52,0.04,0.02,0.59,0.09,0.08,,15.00,42.00,24.00,,0.54,7.90,10.00,0.06,0.27,11.00,0.11,24.00,237.00,,5.00,0.17,4.00,6.00,2.00,,,,4.00,,0.80,,,0.70,0.10,,,,,,,,,0.01,0.01,0.02,0.03,0.03,0.01,0.03,0.90,0.03,0.01,0.01,0.02,"Fruits and Fruit Juices"
2026-04-16,14:21 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-04-16,14:22 ,"Lunch","Mixed Nuts, with Peanuts, Oil Roasted, Salted","75.00 g",455.25,0.00,0.00,178.65,373.35,1.56,0.14,0.15,5.78,0.85,0.26,0.00,62.25,0.13,0.38,0.00,5.87,4.28,87.75,0.68,1.96,171.75,1.53,342.00,474.00,25.42,204.75,2.52,10.45,15.79,5.25,3.68,1.58,3.15,3.11,0.00,40.46,0.00,21.37,10.96,6.53,0.04,0.07,0.06,0.00,0.00,10.85,0.01,10.84,0.22,0.43,0.62,1.24,0.59,0.21,0.89,15.03,0.53,0.17,0.59,0.75,"Nut and Seed Products"
2026-04-16,14:22 ,"Lunch","Salmon, Smoked","50.00 g",58.50,0.00,0.00,0.06,0.00,36.00,0.01,0.05,2.36,0.43,0.14,1.63,1.00,13.00,0.00,22.80,0.68,0.05,5.50,0.11,0.43,9.00,0.01,82.00,87.50,16.20,336.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,11.50,1.01,0.50,0.46,0.00,0.26,0.00,0.13,0.09,0.24,0.00,0.24,0.10,0.27,0.42,0.74,0.84,0.27,0.36,9.14,0.40,0.10,0.31,0.47,"Finfish and Shellfish Products"
2026-04-16,14:22 ,"Lunch","Boiled Eggs","2.00 medium",136.40,0.00,0.00,0.00,0.00,65.67,0.06,0.45,0.06,1.23,0.11,0.98,38.72,131.41,0.00,76.56,0.91,0.26,44.00,0.01,1.05,8.80,0.02,151.36,110.88,27.10,109.12,0.92,0.98,0.99,0.00,0.00,0.00,0.00,0.99,0.00,9.34,328.24,3.59,1.24,2.87,0.00,0.06,0.02,0.03,0.00,1.16,0.13,1.02,0.26,0.26,0.60,0.95,0.80,0.34,0.59,11.07,0.53,0.13,0.45,0.67,"Dairy and Egg Products"
2026-04-16,14:22 ,"Lunch","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-16,14:22 ,"Lunch","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-16,19:29 ,"Dinner","White Rice, Steamed","1.25 cup",256.76,0.00,0.00,4.74,88.52,135.17,0.32,0.03,2.92,0.77,0.18,0.00,84.53,0.00,0.00,0.00,0.08,0.00,19.75,0.14,2.37,23.70,0.93,84.93,69.13,14.81,1.98,0.97,54.93,55.64,0.67,0.67,0.00,45.43,0.06,0.00,0.55,0.00,0.17,0.15,0.15,0.00,0.03,0.03,0.00,0.00,0.12,0.00,0.12,0.11,0.12,0.23,0.44,0.19,0.12,0.28,5.31,0.19,0.06,0.18,0.32,"Cereal Grains and Pasta"
2026-04-16,19:29 ,"Dinner","Potato Croquettes","1.50 each - 3"" to 3 1/2"" diameter",172.27,0.00,0.00,16.76,35.67,82.91,0.09,0.07,1.12,0.57,0.42,0.64,13.71,59.73,6.85,10.31,0.95,29.98,25.26,0.14,0.43,19.38,0.13,57.44,307.73,4.82,252.07,0.36,15.51,17.36,1.84,1.02,0.82,13.01,1.32,0.00,10.58,31.32,1.90,3.88,4.01,0.08,0.45,0.45,0.00,0.00,3.35,0.01,3.34,0.05,0.07,0.13,0.20,0.19,0.06,0.13,2.80,0.12,0.04,0.11,0.16,"Vegetables and Vegetable Products"
2026-04-16,19:29 ,"Dinner","Soybean Soup, Miso Broth","0.67 cup",44.73,0.00,0.00,3.16,48.15,155.96,0.02,0.04,0.29,0.24,0.04,0.14,9.40,0.67,0.07,3.07,0.22,6.30,21.67,0.12,0.41,12.09,0.13,45.95,53.95,5.16,394.69,0.42,2.70,3.43,0.67,0.57,0.10,1.63,0.86,0.00,2.22,3.87,0.47,1.20,0.35,0.01,0.16,0.14,0.01,0.00,1.05,0.00,1.05,0.02,0.08,0.14,0.23,0.20,0.06,0.13,3.19,0.13,0.04,0.10,0.15,"Soups, Sauces, and Gravies"
2026-04-16,19:29 ,"Dinner","Seaweed Salad","0.50 cup",63.10,0.00,0.00,25.26,38.79,31.97,0.05,0.11,0.77,0.10,0.04,1.36,13.89,145.28,2.62,0.00,0.46,18.09,36.13,0.12,1.41,18.00,0.47,56.85,241.63,1.07,666.94,0.66,2.58,5.65,3.03,2.85,0.19,0.71,1.71,0.96,4.23,0.00,1.62,1.76,0.63,0.00,0.02,0.02,0.00,0.00,1.72,0.00,1.71,0.03,0.07,0.13,0.22,0.14,0.06,0.13,2.97,0.15,0.02,0.10,0.18,"Vegetables and Vegetable Products"
2026-04-16,19:29 ,"Dinner","Pickled ginger","1.67 tbsp, sliced",4.17,0.00,0.00,5.99,0.73,19.73,0.00,0.00,0.04,0.01,0.01,0.00,0.57,0.00,0.26,0.00,0.01,0.01,15.42,0.00,0.06,0.83,0.10,0.42,7.50,0.08,188.75,0.01,0.82,0.93,0.10,0.09,0.01,0.49,0.09,0.00,0.04,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,"Vegetables and Vegetable Products"
2026-04-16,19:29 ,"Dinner","Curry Sauce, Prepared With Water","0.60 cup",79.07,0.00,0.00,42.09,37.04,144.00,0.04,0.03,0.39,0.18,0.12,0.00,8.25,16.08,9.50,0.00,0.98,15.44,45.13,0.09,1.76,18.91,0.31,34.61,177.38,3.51,12.42,0.31,4.38,6.09,1.67,1.16,0.33,0.89,1.96,0.00,6.24,0.00,1.65,3.31,0.89,0.03,0.38,0.37,0.00,0.00,2.90,0.00,2.90,0.01,0.02,0.03,0.04,0.04,0.01,0.02,1.28,0.02,0.01,0.02,0.03,"Soups, Sauces, and Gravies"
2026-04-16,21:51 ,"Snacks","Woodford Reserve, Kentucky Straight Bourbon Whiskey","6.00 x 1.5 oz",660.00,96.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-04-17,11:37 ,"Uncategorized","Water","473.18 mL",0.00,0.00,0.00,0.00,,473.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-17,11:37 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-17,11:37 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-17,14:55 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-17,14:55 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-17,11:37 ,"Breakfast","Hummus","5.00 tbsp",166.13,0.00,0.00,38.24,180.26,46.79,0.10,0.05,0.56,0.19,0.13,0.00,32.44,1.70,0.62,0.00,0.88,4.77,36.59,0.26,1.27,42.87,0.58,103.13,107.70,5.43,126.90,0.83,8.90,12.83,3.89,3.52,0.37,7.58,2.18,0.00,11.27,0.00,5.61,3.12,1.50,0.05,0.08,0.08,0.00,0.00,2.95,0.00,2.95,0.08,0.15,0.22,0.39,0.29,0.11,0.28,5.18,0.21,0.06,0.15,0.24,"Legumes and Legume Products"
2026-04-17,11:38 ,"Breakfast","Ah, Cherry Tomatoes","100.00 g",31.00,,,,,94.52,0.04,0.02,0.59,0.09,0.08,,15.00,42.00,24.00,,0.54,7.90,10.00,0.06,0.27,11.00,0.11,24.00,237.00,,5.00,0.17,4.00,6.00,2.00,,,,4.00,,0.80,,,0.70,0.10,,,,,,,,,0.01,0.01,0.02,0.03,0.03,0.01,0.03,0.90,0.03,0.01,0.01,0.02,"Fruits and Fruit Juices"
2026-04-17,11:37 ,"Breakfast","Fonte, Sliced Bread, Brown","1.50 x 2.0 slices",225.00,,,,,,,,,,,,,0.00,1.80,,,,90.00,,2.70,,,,,,321.00,,40.50,43.50,3.00,,,,1.50,,1.50,0.00,,,0.00,0.00,,,,,,,,,,,,,,,9.00,,,,,"Baked Products"
2026-04-17,11:38 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-04-17,11:38 ,"Lunch","Breakfast Sausage, Pork","100.00 g",438.00,0.00,0.00,0.89,0.00,39.64,0.24,0.18,4.33,0.64,0.14,0.76,1.00,22.00,0.00,41.00,0.88,2.90,17.00,0.09,0.95,15.00,0.07,193.00,225.00,22.50,990.00,1.59,0.60,0.62,0.00,0.00,0.00,0.00,0.62,0.62,41.66,79.00,16.45,8.04,13.56,0.21,0.33,0.29,0.01,0.00,7.07,0.06,7.00,0.19,0.44,0.60,1.11,1.01,0.35,0.54,15.12,0.50,0.15,0.42,0.71,"Sausages and Luncheon Meats"
2026-04-17,11:36 ,"Lunch","Brie Cheese","0.33 cup, diced",160.32,0.00,0.00,4.80,0.00,23.24,0.03,0.25,0.18,0.33,0.11,0.79,31.20,83.40,0.00,9.60,0.12,1.10,88.32,0.01,0.24,9.60,0.02,90.24,72.96,6.96,301.92,1.14,0.22,0.22,0.00,0.00,0.00,0.00,0.22,0.00,13.29,48.00,3.85,0.40,8.36,0.32,0.15,0.15,0.00,0.00,0.07,0.00,0.07,0.05,0.34,0.49,0.93,0.89,0.28,0.56,9.96,0.36,0.15,0.58,0.64,"Dairy and Egg Products"
2026-04-17,11:36 ,"Lunch","Hot Pepper Sauce","0.75 tbsp",1.16,0.00,0.00,0.52,0.13,9.52,0.00,0.01,0.03,0.01,0.02,0.00,0.63,0.86,7.91,0.00,0.01,0.25,0.85,0.00,0.05,0.53,0.01,1.16,15.23,0.00,279.50,0.01,0.15,0.19,0.03,0.03,0.00,0.00,0.13,0.00,0.04,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,"Soups, Sauces, and Gravies"
2026-04-17,11:36 ,"Lunch","Cucumber, Raw, With Peel","4.00 slice",4.20,0.00,0.00,0.39,0.62,28.76,0.01,0.01,0.03,0.08,0.01,0.00,2.10,1.59,0.84,0.00,0.01,7.20,4.80,0.02,0.00,3.00,0.03,6.90,51.00,0.09,0.60,0.06,0.51,0.89,0.34,0.28,0.06,0.04,0.50,0.00,0.05,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.19,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2026-04-17,11:36 ,"Lunch","Arugula, Raw","1.50 cup, cut pieces",7.50,0.00,0.00,0.18,0.60,27.51,0.01,0.03,0.09,0.13,0.02,0.00,29.09,35.59,4.50,0.00,0.13,32.57,47.99,0.02,0.44,14.10,0.10,15.60,110.68,0.09,8.10,0.14,0.61,1.09,0.48,0.41,0.07,0.00,0.61,0.00,0.20,0.00,0.01,0.10,0.03,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.77,,,,,"Vegetables and Vegetable Products"
2026-04-17,14:10 ,"Lunch","Bread Roll, Soft, White","1.00 medium - 2 1/2"" diameter",118.78,0.00,0.00,11.85,144.03,15.25,0.22,0.09,1.58,0.17,0.04,0.00,41.49,0.04,0.00,0.00,0.35,4.44,75.68,0.07,1.53,17.06,0.42,51.36,49.45,5.89,225.25,0.42,18.60,20.05,1.45,0.97,0.48,15.37,2.79,2.72,2.80,0.00,0.57,1.53,0.42,0.01,0.16,0.16,0.00,0.00,1.36,0.00,1.36,0.08,0.09,0.13,0.26,0.10,0.07,0.19,3.94,0.11,0.05,0.10,0.16,"Baked Products"
2026-04-17,18:42 ,"Dinner","Onion, White, Yellow or Red, Cooked","0.33 large slice - 1/4"" thick",4.69,0.00,0.00,0.08,0.83,9.37,0.00,0.00,0.02,0.01,0.01,0.00,1.60,0.01,0.55,0.00,0.00,0.05,2.35,0.01,0.03,1.17,0.02,3.73,17.71,0.06,0.32,0.02,0.92,1.08,0.15,0.14,0.01,0.00,0.50,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.15,0.00,0.00,0.00,0.00,"Vegetables and Vegetable Products"
2026-04-17,18:45 ,"Dinner","Flatbread, White","0.50 cup",145.28,0.00,0.00,14.52,96.17,21.01,0.37,0.15,2.07,0.28,0.04,0.00,72.76,0.04,0.03,0.00,0.13,1.97,20.26,0.09,1.97,30.79,0.38,54.16,94.69,8.86,392.46,0.38,21.78,25.89,4.07,3.44,0.63,20.41,1.35,1.12,1.49,0.00,0.29,0.74,0.23,0.00,0.07,0.07,0.00,0.00,0.65,0.00,0.65,0.17,0.18,0.29,0.57,0.21,0.14,0.41,8.20,0.23,0.10,0.25,0.34,"Baked Products"
2026-04-17,18:42 ,"Dinner","Cilantro, Leaves, Raw","5.00 tbsp, chopped",1.15,0.00,0.00,0.47,1.16,4.61,0.00,0.01,0.06,0.03,0.01,0.00,3.10,16.87,1.35,0.00,0.12,15.50,3.35,0.01,0.09,1.30,0.02,2.40,26.04,0.04,2.30,0.02,0.04,0.18,0.14,0.10,0.04,0.01,0.04,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.11,,,,,"Vegetables and Vegetable Products"
2026-04-17,18:42 ,"Dinner","Curry Sauce, Prepared With Water","0.50 cup",65.89,0.00,0.00,35.07,30.87,120.00,0.03,0.02,0.33,0.15,0.10,0.00,6.88,13.40,7.92,0.00,0.81,12.87,37.61,0.08,1.46,15.76,0.26,28.84,147.82,2.93,10.35,0.26,3.65,5.07,1.40,0.97,0.27,0.74,1.64,0.00,5.20,0.00,1.38,2.76,0.74,0.03,0.31,0.31,0.00,0.00,2.42,0.00,2.42,0.01,0.01,0.02,0.03,0.03,0.01,0.02,1.06,0.02,0.01,0.01,0.02,"Soups, Sauces, and Gravies"
2026-04-17,18:42 ,"Dinner","White Rice, Steamed","1.00 cup",205.41,0.00,0.00,3.79,70.82,108.14,0.26,0.02,2.33,0.62,0.15,0.00,67.63,0.00,0.00,0.00,0.06,0.00,15.80,0.11,1.90,18.96,0.75,67.94,55.30,11.85,1.58,0.77,43.95,44.51,0.54,0.54,0.00,36.34,0.05,0.00,0.44,0.00,0.14,0.12,0.12,0.00,0.02,0.02,0.00,0.00,0.10,0.00,0.10,0.09,0.10,0.18,0.35,0.15,0.10,0.23,4.25,0.15,0.05,0.14,0.26,"Cereal Grains and Pasta"
2026-04-17,18:42 ,"Dinner","Green Peas, Cooked from Frozen","0.33 cup, whole pieces",41.60,0.00,0.00,0.32,39.47,42.41,0.15,0.05,0.79,0.08,0.06,0.00,31.47,56.00,5.28,0.00,0.02,12.80,12.80,0.06,0.81,11.73,0.15,41.07,58.67,0.53,38.40,0.36,5.15,7.61,2.40,1.77,0.63,2.08,2.35,0.00,0.14,0.00,0.01,0.07,0.03,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.10,0.16,0.16,0.04,0.10,2.75,0.10,0.02,0.06,0.12,"Vegetables and Vegetable Products"
2026-04-17,18:42 ,"Dinner","Tofu, Not Silken, Cooked, Firm","0.33 cup, cubed",87.15,0.00,0.00,9.83,185.56,64.93,0.07,0.07,0.11,0.12,0.08,0.00,21.23,0.00,0.22,0.00,0.01,2.68,224.57,0.24,1.80,41.34,0.70,135.19,165.35,11.06,13.41,0.93,2.04,3.18,1.01,0.56,0.46,0.34,0.67,0.00,4.66,0.00,1.26,1.84,0.89,0.00,0.19,0.19,0.00,0.00,1.61,0.00,1.61,0.03,0.25,0.50,0.81,0.52,0.12,0.49,10.10,0.46,0.14,0.41,0.51,"Legumes and Legume Products"
2026-04-17,14:55 ,"Snacks","Boiled Eggs","1.00 medium",68.20,0.00,0.00,0.00,0.00,32.83,0.03,0.23,0.03,0.62,0.05,0.49,19.36,65.71,0.00,38.28,0.45,0.13,22.00,0.01,0.52,4.40,0.01,75.68,55.44,13.55,54.56,0.46,0.49,0.49,0.00,0.00,0.00,0.00,0.49,0.00,4.67,164.12,1.79,0.62,1.44,0.00,0.03,0.01,0.02,0.00,0.58,0.07,0.51,0.13,0.13,0.30,0.47,0.40,0.17,0.29,5.54,0.27,0.07,0.23,0.34,"Dairy and Egg Products"
2026-04-17,20:02 ,"Snacks","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-04-18,10:37 ,"Breakfast","Hummus","6.00 tbsp",199.35,0.00,0.00,45.89,216.31,56.15,0.12,0.06,0.68,0.22,0.15,0.00,38.93,2.05,0.74,0.00,1.05,5.73,43.91,0.32,1.52,51.45,0.69,123.76,129.24,6.52,152.29,0.99,10.68,15.40,4.67,4.23,0.44,9.09,2.61,0.00,13.53,0.00,6.74,3.74,1.80,0.06,0.09,0.09,0.00,0.00,3.54,0.00,3.54,0.09,0.18,0.27,0.46,0.35,0.13,0.33,6.22,0.25,0.07,0.19,0.29,"Legumes and Legume Products"
2026-04-18,10:37 ,"Breakfast","L'usine, Sliced Bread Brown","3.00 serving",231.00,,,,,,,,,,,,,,,,,,,,,,,,,,276.00,,36.90,42.00,5.10,,,,3.00,0.00,3.00,0.00,,,0.00,0.00,,,,,,,,,,,,,,,9.00,,,,,"Baked Products"
2026-04-18,10:37 ,"Breakfast","Ah, Cherry Tomatoes","100.00 g",31.00,,,,,94.52,0.04,0.02,0.59,0.09,0.08,,15.00,42.00,24.00,,0.54,7.90,10.00,0.06,0.27,11.00,0.11,24.00,237.00,,5.00,0.17,4.00,6.00,2.00,,,,4.00,,0.80,,,0.70,0.10,,,,,,,,,0.01,0.01,0.02,0.03,0.03,0.01,0.03,0.90,0.03,0.01,0.01,0.02,"Fruits and Fruit Juices"
2026-04-18,10:37 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
